学号,姓名,录取院校,录取专业,第几志愿
1089,钱伟,院校0008,专业1007,1
1100,孙洋,院校0016,专业1002,2
1060,冯静,院校0015,专业1013,1
1073,卫强,院校0007,专业1020,1
1006,周强,院校0045,专业1013,1
1099,王艳,院校0035,专业1002,1
1062,赵敏,院校0045,专业1004,2
1009,陈敏,院校0044,专业1011,1
1093,褚勇,院校0044,专业1008,1
1064,吴磊,院校0018,专业1018,1
1036,冯敏,院校0003,专业1013,1
1019,郑洋,院校0023,专业1015,1
1010,冯芳,院校0007,专业1007,1
1038,冯芳,院校0016,专业1002,1
1051,褚洋,院校0032,专业1005,1
1032,陈军,院校0034,专业1004,1
1025,卫军,院校0012,专业1013,2
1098,赵伟,院校0004,专业1002,2
1027,赵娜,院校0037,专业1018,2
1001,吴勇,院校0014,专业1004,1
1090,陈芳,院校0004,专业1019,4
1068,周伟,院校0030,专业1015,1
1080,孙静,院校0038,专业1016,1
1065,王芳,院校0023,专业1002,1
1091,李娜,院校0001,专业1002,1
1014,钱静,院校0041,专业1017,1
1031,赵敏,院校0018,专业1008,2
1067,冯静,院校0045,专业1005,1
1002,赵磊,院校0004,专业1008,1
1084,赵娜,院校0046,专业1009,1
1076,冯勇,院校0029,专业1005,1
1037,王静,院校0032,专业1015,1
1043,吴勇,院校0044,专业1009,1
1078,赵伟,院校0010,专业1016,2
1050,冯娜,院校0029,专业1008,1
1048,钱洋,院校0001,专业1012,2
1052,吴伟,院校0032,专业1007,1
1055,卫洋,院校0027,专业1006,1
1023,王洋,院校0010,专业1003,2
1097,郑丽,院校0001,专业1009,1
1066,卫磊,院校0020,专业1019,1
1041,郑芳,院校0005,专业1020,1
1015,冯军,院校0050,专业1007,5
1056,王静,院校0002,专业1014,1
1071,吴娜,院校0002,专业1019,1
1082,吴伟,院校0047,专业1017,1
1039,冯磊,院校0032,专业1011,1
1057,褚芳,院校0019,专业1007,1
1022,吴勇,院校0037,专业1020,1
1040,赵军,院校0027,专业1016,1
1077,周伟,院校0036,专业1017,1
1046,王芳,院校0027,专业1007,2
1030,卫芳,院校0033,专业1002,2
1016,陈勇,院校0010,专业1014,1
1079,赵强,院校0006,专业1007,1
1017,郑芳,院校0042,专业1012,1
1042,周艳,院校0047,专业1011,1
1072,钱静,院校0011,专业1006,3
1059,陈军,院校0023,专业1020,1
1013,冯敏,院校0047,专业1004,2
1086,褚敏,院校0010,专业1016,1
1049,周艳,院校0019,专业1004,2
1003,吴敏,院校0035,专业1020,2
1070,冯强,院校0027,专业1007,1
1054,陈娜,院校0027,专业1011,1
1035,冯娜,院校0050,专业1002,1
1008,陈敏,院校0001,专业1004,2
1061,王强,院校0040,专业1015,1
1045,冯磊,院校0004,专业1017,1
1088,吴娜,院校0039,专业1002,1
1094,钱丽,院校0037,专业1013,1
1083,陈敏,院校0040,专业1012,2
1024,赵丽,院校0044,专业1018,1
1044,王勇,院校0040,专业1012,1
1092,李强,院校0049,专业1019,3
1085,周伟,院校0010,专业1011,1
1004,钱洋,院校0023,专业1012,5
1074,赵静,院校0030,专业1019,2
1053,赵敏,院校0019,专业1008,1
1020,陈洋,院校0001,专业1007,4
1075,周洋,院校0030,专业1002,1
1063,郑艳,院校0043,专业1012,1
1096,陈军,院校0001,专业1017,2
1012,冯勇,院校0042,专业1019,3
1034,钱强,院校0049,专业1001,2
1058,吴芳,院校0023,专业1008,1
1005,冯敏,院校0019,专业1001,1
1087,赵军,院校0044,专业1008,3
1029,吴艳,院校0008,专业1001,1
1033,郑静,院校0021,专业1020,1
1095,吴勇,院校0016,专业1017,1
1021,钱洋,院校0036,专业1016,1
1007,周磊,院校0019,专业1010,1
1069,孙娜,院校0027,专业1019,1
1011,卫洋,院校0045,专业1019,2
1081,吴强,院校0014,专业1020,1
1047,褚敏,院校0009,专业1017,1
1026,王艳,院校0022,专业1016,1
1028,褚伟,院校0017,专业1013,2
1018,赵静,院校0014,专业1019,1
